id,cityState_id,item,cost,low_range,high_range
5043,101,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",63.57,45.00,100.00
5044,101,"Fitness Club, Monthly Fee for 1 Adult",43.33,10.00,60.00
5045,101,Tennis Court Rent (1 Hour on Weekend),20.00,20.00,20.00
5046,101,"Cinema, International Release, 1 Seat",12.00,9.50,14.00
5047,101,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",900.00,600.00,"1,200.00"
5048,101,"International Primary School, Yearly for 1 Child","18,342.00","18,000.00","18,684.00"
5049,101,1 Pair of Jeans (Levis 501 Or Similar),63.17,30.00,79.00
5050,101,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?,"",
5051,101,1 Pair of Nike Running Shoes (Mid-Range),86.14,65.00,110.00
5052,101,1 Pair of Men Leather Business Shoes,110.00,69.99,150.00
5053,101,Apartment (1 bedroom) in City Centre,"1,516.67","1,400.00","1,700.00"
5054,101,Apartment (1 bedroom) Outside of Centre,"1,133.33","1,100.00","1,200.00"
5055,101,Apartment (3 bedrooms) in City Centre,"2,987.50","2,300.00","4,200.00"
5056,101,Apartment (3 bedrooms) Outside of Centre,"2,400.00","1,900.00","2,800.00"
5057,101,Price per Square Feet to Buy Apartment in City Centre,221.34,157.00,350.00
5058,101,Price per Square Feet to Buy Apartment Outside of Centre,215.67,157.00,250.00
5059,101,Average Monthly Net Salary (After Tax),"3,211.29","",
5060,101,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.57,6.19,6.80
5061,102,"Meal, Inexpensive Restaurant",24.50,16.00,30.00
5062,102,"Meal for 2 People, Mid-range Restaurant, Three-course",85.00,68.00,120.00
5063,102,McMeal at McDonalds (or Equivalent Combo Meal),13.40,12.80,14.00
5064,102,Domestic Beer (1 pint draught),5.75,4.50,8.00
5065,102,Imported Beer (12 oz small bottle),6.50,5.00,7.00
5066,102,Cappuccino (regular),5.67,4.85,7.00
5067,102,Coke/Pepsi (12 oz small bottle),3.33,2.00,4.99
5068,102,Water (12 oz small bottle),2.22,1.89,3.00
5069,102,"Milk (regular), (1 gallon)",3.91,3.00,4.99
5070,102,Loaf of Fresh White Bread (1 lb),2.92,1.99,4.00
5071,102,"Rice (white), (1 lb)",2.00,1.50,2.50
5072,102,Eggs (regular) (12),3.16,1.29,4.00
5073,102,Local Cheese (1 lb),6.15,3.50,9.00
5074,102,Chicken Fillets (1 lb),5.09,2.00,8.99
5075,102,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.73,5.43,9.00
5076,102,Apples (1 lb),1.98,0.99,3.00
5077,102,Banana (1 lb),0.79,0.69,1.10
5078,102,Oranges (1 lb),1.74,0.69,3.00
5079,102,Tomato (1 lb),2.09,1.07,2.89
5081,102,Onion (1 lb),1.15,0.79,1.99
5082,102,Lettuce (1 head),1.74,0.50,2.25
5083,102,Water (1.5 liter bottle),2.48,1.75,3.25
5084,102,Bottle of Wine (Mid-Range),15.00,12.00,20.00
5085,102,Domestic Beer (0.5 liter bottle),1.73,1.73,2.41
5086,102,Imported Beer (12 oz small bottle),3.19,1.75,5.50
5087,102,Cigarettes 20 Pack (Marlboro),11.25,9.89,14.00
5088,102,One-way Ticket (Local Transport),2.00,2.00,2.00
5089,102,Monthly Pass (Regular Price),60.00,60.00,140.00
5090,102,Taxi Start (Normal Tariff),5.00,5.00,6.00
5091,102,Taxi 1 mile (Normal Tariff),2.80,2.50,2.80
5092,102,Taxi 1hour Waiting (Normal Tariff),40.00,40.00,40.00
5093,102,Gasoline (1 gallon),4.41,3.65,4.78
5094,102,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"33,448.00","28,000.00","36,656.56"
5095,102,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,663.02","26,826.04","27,000.00"
5096,102,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",123.64,85.00,255.00
5097,102,Mobile Phone Monthly Plan with Calls and 10GB+ Data,54.14,43.00,80.00
5098,102,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",69.20,50.00,101.00
5099,102,"Fitness Club, Monthly Fee for 1 Adult",53.50,27.00,80.00
5100,102,Tennis Court Rent (1 Hour on Weekend),15.00,15.00,15.00
5101,102,"Cinema, International Release, 1 Seat",13.84,12.00,22.00
5102,102,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,191.67","1,200.00","4,000.00"
5103,102,"International Primary School, Yearly for 1 Child","15,975.00","15,000.00","16,950.00"
5104,102,1 Pair of Jeans (Levis 501 Or Similar),46.77,25.00,70.00
5105,102,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",32.99,15.99,50.00
5106,102,1 Pair of Nike Running Shoes (Mid-Range),90.00,65.00,130.00
5107,102,1 Pair of Men Leather Business Shoes,113.33,45.00,200.00
5108,102,Apartment (1 bedroom) in City Centre,"1,508.33","1,250.00","2,000.00"
5109,102,Apartment (1 bedroom) Outside of Centre,"1,141.67",850.00,"1,700.00"
5110,102,Apartment (3 bedrooms) in City Centre,"2,425.71","2,000.00","3,000.00"
5111,102,Apartment (3 bedrooms) Outside of Centre,"2,158.33","1,800.00","2,700.00"
5112,102,Price per Square Feet to Buy Apartment in City Centre,237.50,225.01,240.00
5113,102,Price per Square Feet to Buy Apartment Outside of Centre,212.50,210.00,225.01
5114,102,Average Monthly Net Salary (After Tax),"3,948.43","",
5115,102,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.63,6.19,8.00
5116,103,"Meal, Inexpensive Restaurant",23.25,20.00,26.50
5117,103,"Meal for 2 People, Mid-range Restaurant, Three-course",87.50,60.00,125.00
5118,103,McMeal at McDonalds (or Equivalent Combo Meal),10.45,9.99,14.00
5119,103,Domestic Beer (1 pint draught),4.25,3.00,7.00
5120,103,Imported Beer (12 oz small bottle),6.00,5.50,8.00
5121,103,Cappuccino (regular),4.60,2.99,10.00
5122,103,Coke/Pepsi (12 oz small bottle),2.19,1.00,2.75
5123,103,Water (12 oz small bottle),1.84,1.50,2.02
5124,103,"Milk (regular), (1 gallon)",3.78,2.18,4.47
5125,103,Loaf of Fresh White Bread (1 lb),2.83,1.00,3.42
5126,103,"Rice (white), (1 lb)",2.40,1.79,2.75
5127,103,Eggs (regular) (12),3.16,1.99,5.13
5128,103,Local Cheese (1 lb),4.54,2.89,6.76
5129,103,Chicken Fillets (1 lb),4.66,2.26,7.00
5130,103,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.86,4.00,17.00
5131,103,Apples (1 lb),3.18,0.75,4.99
5132,103,Banana (1 lb),0.76,0.50,0.99
5133,103,Oranges (1 lb),2.61,1.25,4.25
5134,103,Tomato (1 lb),2.71,1.49,4.00
5135,103,Potato (1 lb),1.80,0.99,2.00
5136,103,Onion (1 lb),1.34,0.49,1.70
5137,103,Lettuce (1 head),2.22,1.59,2.64
5138,103,Water (1.5 liter bottle),1.59,0.99,2.14
5139,103,Bottle of Wine (Mid-Range),12.00,6.00,15.00
5140,103,Domestic Beer (0.5 liter bottle),1.80,1.73,4.29
5141,103,Imported Beer (12 oz small bottle),4.65,3.01,8.00
5142,103,Cigarettes 20 Pack (Marlboro),13.50,10.00,15.78
5143,103,One-way Ticket (Local Transport),2.00,2.00,2.25
5144,103,Monthly Pass (Regular Price),42.00,42.00,112.50
5145,103,Taxi Start (Normal Tariff),2.50,2.50,8.99
5146,103,Taxi 1 mile (Normal Tariff),3.00,3.00,3.00
5147,103,Taxi 1hour Waiting (Normal Tariff),21.00,21.00,21.00
5148,103,Gasoline (1 gallon),3.60,3.39,3.98
5149,103,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,000.00","25,000.00","36,344.69"
5150,103,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,523.36","24,000.00","25,546.72"
5151,103,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",135.87,100.00,161.00
5152,103,Mobile Phone Monthly Plan with Calls and 10GB+ Data,47.08,43.00,60.00
5153,103,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",67.24,50.00,90.00
5154,103,"Fitness Club, Monthly Fee for 1 Adult",38.66,20.00,57.31
5155,103,Tennis Court Rent (1 Hour on Weekend),45.00,45.00,45.00
5156,103,"Cinema, International Release, 1 Seat",14.00,9.50,15.00
5157,103,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",989.83,600.00,"1,499.00"
5158,103,"International Primary School, Yearly for 1 Child","29,200.00","29,200.00","29,200.00"
5159,103,1 Pair of Jeans (Levis 501 Or Similar),39.76,30.00,50.57
5160,103,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",31.06,25.00,43.18
5161,103,1 Pair of Nike Running Shoes (Mid-Range),80.47,50.00,110.00
5162,103,1 Pair of Men Leather Business Shoes,86.67,70.00,100.00
5163,103,Apartment (1 bedroom) in City Centre,"1,481.43","1,010.00","2,000.00"
5164,103,Apartment (1 bedroom) Outside of Centre,"1,195.00",980.00,"1,650.00"
5165,103,Apartment (3 bedrooms) in City Centre,"2,114.29","1,700.00","2,750.00"
5256,105,Taxi 1 mile (Normal Tariff),8.00,8.00,8.00
5166,103,Apartment (3 bedrooms) Outside of Centre,"2,066.67","1,600.00","2,500.00"
5167,103,Price per Square Feet to Buy Apartment in City Centre,116.66,101.00,147.99
5168,103,Price per Square Feet to Buy Apartment Outside of Centre,116.66,101.00,147.99
5169,103,Average Monthly Net Salary (After Tax),"3,499.38","",
5170,103,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.52,5.85,6.80
5171,104,"Meal, Inexpensive Restaurant",16.00,11.50,38.00
5172,104,"Meal for 2 People, Mid-range Restaurant, Three-course",72.50,45.00,113.36
5173,104,McMeal at McDonalds (or Equivalent Combo Meal),9.75,9.00,12.00
5174,104,Domestic Beer (1 pint draught),4.75,3.00,8.00
5175,104,Imported Beer (12 oz small bottle),5.00,4.00,8.68
5176,104,Cappuccino (regular),5.12,3.00,9.00
5177,104,Coke/Pepsi (12 oz small bottle),2.31,1.50,3.50
5178,104,Water (12 oz small bottle),2.06,1.50,4.00
5179,104,"Milk (regular), (1 gallon)",3.92,3.00,4.99
5180,104,Loaf of Fresh White Bread (1 lb),1.83,1.00,4.00
5181,104,"Rice (white), (1 lb)",1.50,0.89,3.50
5182,104,Eggs (regular) (12),2.84,2.00,4.75
5183,104,Local Cheese (1 lb),6.15,3.50,12.00
5184,104,Chicken Fillets (1 lb),4.00,3.00,6.10
5185,104,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.98,4.00,8.25
5186,104,Apples (1 lb),2.00,1.00,4.00
5187,104,Banana (1 lb),0.75,0.50,1.49
5188,104,Oranges (1 lb),1.59,1.00,5.00
5189,104,Tomato (1 lb),1.74,1.00,6.00
5190,104,Potato (1 lb),0.75,0.50,1.79
5191,104,Onion (1 lb),1.22,0.99,3.00
5192,104,Lettuce (1 head),2.13,1.29,2.99
5193,104,Water (1.5 liter bottle),1.10,1.00,4.50
5194,104,Bottle of Wine (Mid-Range),14.50,10.00,27.00
5195,104,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
5196,104,Imported Beer (12 oz small bottle),5.00,1.65,7.50
5197,104,Cigarettes 20 Pack (Marlboro),7.00,6.81,10.00
5198,104,One-way Ticket (Local Transport),1.75,1.75,1.75
5199,104,Monthly Pass (Regular Price),58.00,58.00,58.00
5200,104,Taxi Start (Normal Tariff),2.00,2.00,3.25
5201,104,Taxi 1 mile (Normal Tariff),2.00,2.00,2.00
5202,104,Taxi 1hour Waiting (Normal Tariff),20.00,20.00,20.00
5203,104,Gasoline (1 gallon),3.05,2.69,3.65
5204,104,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"26,000.00","26,000.00","35,699.74"
5205,104,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,437.64","23,500.00","25,000.00"
5206,104,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",150.60,137.24,300.00
5207,104,Mobile Phone Monthly Plan with Calls and 10GB+ Data,56.17,43.00,90.00
5208,104,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.69,50.00,100.00
5209,104,"Fitness Club, Monthly Fee for 1 Adult",66.67,40.00,100.00
5210,104,Tennis Court Rent (1 Hour on Weekend),20.00,20.00,20.00
5211,104,"Cinema, International Release, 1 Seat",14.50,10.00,15.00
5212,104,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,369.17","1,100.00","2,046.25"
5213,104,"International Primary School, Yearly for 1 Child","11,812.00","11,812.00","28,840.00"
5214,104,1 Pair of Jeans (Levis 501 Or Similar),52.78,30.00,100.00
5215,104,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",48.00,30.00,89.00
5216,104,1 Pair of Nike Running Shoes (Mid-Range),90.50,50.00,159.00
5217,104,1 Pair of Men Leather Business Shoes,143.00,60.00,259.00
5218,104,Apartment (1 bedroom) in City Centre,"1,215.00",925.00,"1,600.00"
5219,104,Apartment (1 bedroom) Outside of Centre,912.50,850.00,"1,000.00"
5220,104,Apartment (3 bedrooms) in City Centre,"1,750.00","1,600.00","2,000.00"
5221,104,Apartment (3 bedrooms) Outside of Centre,"1,480.00","1,350.00","1,580.00"
5222,104,Price per Square Feet to Buy Apartment in City Centre,201.80,195.00,229.00
5223,104,Price per Square Feet to Buy Apartment Outside of Centre,201.80,195.00,229.00
5224,104,Average Monthly Net Salary (After Tax),"3,912.82","",
5225,104,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.54,5.90,6.80
5226,105,"Meal, Inexpensive Restaurant",15.00,10.00,40.00
5227,105,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,70.00,200.00
5228,105,McMeal at McDonalds (or Equivalent Combo Meal),9.50,9.00,14.00
5229,105,Domestic Beer (1 pint draught),6.00,5.00,11.00
5230,105,Imported Beer (12 oz small bottle),7.00,6.09,15.00
5231,105,Cappuccino (regular),5.45,4.00,7.31
5232,105,Coke/Pepsi (12 oz small bottle),2.50,2.00,4.00
5233,105,Water (12 oz small bottle),1.50,1.00,3.00
5234,105,"Milk (regular), (1 gallon)",4.07,2.90,8.52
5235,105,Loaf of Fresh White Bread (1 lb),3.53,2.50,7.99
5236,105,"Rice (white), (1 lb)",2.87,1.36,5.00
5237,105,Eggs (regular) (12),5.14,2.99,8.00
5238,105,Local Cheese (1 lb),5.00,3.00,20.00
5239,105,Chicken Fillets (1 lb),7.21,4.29,12.00
5240,105,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.53,3.00,17.00
5241,105,Apples (1 lb),2.90,1.50,5.50
5242,105,Banana (1 lb),1.35,0.80,3.00
5243,105,Oranges (1 lb),2.23,0.91,5.00
5244,105,Tomato (1 lb),3.17,1.36,4.59
5245,105,Potato (1 lb),1.79,0.65,3.90
5246,105,Onion (1 lb),1.51,0.99,4.00
5247,105,Lettuce (1 head),2.94,1.50,5.00
5248,105,Water (1.5 liter bottle),2.30,1.00,5.00
5249,105,Bottle of Wine (Mid-Range),17.50,12.00,30.00
5250,105,Domestic Beer (0.5 liter bottle),1.73,1.73,2.50
5251,105,Imported Beer (12 oz small bottle),2.67,1.67,8.00
5252,105,Cigarettes 20 Pack (Marlboro),13.00,10.00,20.00
5253,105,One-way Ticket (Local Transport),2.00,"",
5254,105,Monthly Pass (Regular Price),42.50,40.00,45.00
5255,105,Taxi Start (Normal Tariff),4.00,3.50,6.50
5257,105,Taxi 1hour Waiting (Normal Tariff),39.00,39.00,39.00
5258,105,Gasoline (1 gallon),4.73,4.57,5.67
5259,105,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,000.00","30,000.00","36,753.89"
5260,105,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,948.64","25,000.00","30,000.00"
5261,105,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",250.11,150.00,450.00
5262,105,Mobile Phone Monthly Plan with Calls and 10GB+ Data,48.20,30.00,90.00
5263,105,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",65.74,50.00,100.00
5264,105,"Fitness Club, Monthly Fee for 1 Adult",24.99,"",
5265,105,Tennis Court Rent (1 Hour on Weekend),15.00,"",
5266,105,"Cinema, International Release, 1 Seat",15.00,10.00,20.00
5267,105,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,666.67","2,400.00","5,000.00"
5268,105,"International Primary School, Yearly for 1 Child","31,333.33","25,000.00","37,000.00"
5269,105,1 Pair of Jeans (Levis 501 Or Similar),48.33,35.00,99.00
5270,105,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.33,30.00,70.00
5271,105,1 Pair of Nike Running Shoes (Mid-Range),81.00,65.00,150.00
5272,105,1 Pair of Men Leather Business Shoes,116.67,50.00,300.00
5273,105,Apartment (1 bedroom) in City Centre,"1,395.00","1,180.00","1,800.00"
5274,105,Apartment (1 bedroom) Outside of Centre,"1,250.00","1,000.00","1,400.00"
5275,105,Apartment (3 bedrooms) in City Centre,"2,200.00","2,000.00","2,400.00"
5276,105,Apartment (3 bedrooms) Outside of Centre,"2,133.33","2,000.00","2,400.00"
5277,105,Price per Square Feet to Buy Apartment in City Centre,295.99,"",
5278,105,Price per Square Feet to Buy Apartment Outside of Centre,295.99,"",
5279,105,Average Monthly Net Salary (After Tax),"4,127.11","",
5280,105,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.54,6.00,7.73
5281,106,"Meal, Inexpensive Restaurant",14.00,10.00,25.00
5282,106,"Meal for 2 People, Mid-range Restaurant, Three-course",57.50,40.00,120.00
5283,106,McMeal at McDonalds (or Equivalent Combo Meal),9.00,8.00,12.00
5284,106,Domestic Beer (1 pint draught),4.00,3.00,12.00
5285,106,Imported Beer (12 oz small bottle),5.50,4.00,15.00
5286,106,Cappuccino (regular),4.64,2.00,9.00
5287,106,Coke/Pepsi (12 oz small bottle),2.23,1.89,3.00
5288,106,Water (12 oz small bottle),1.46,1.29,2.00
5289,106,"Milk (regular), (1 gallon)",3.76,2.90,7.00
5290,106,Loaf of Fresh White Bread (1 lb),2.54,0.96,4.25
5291,106,"Rice (white), (1 lb)",1.58,1.00,3.00
5292,106,Eggs (regular) (12),2.46,1.50,6.50
5293,106,Local Cheese (1 lb),3.17,2.20,6.00
5294,106,Chicken Fillets (1 lb),5.47,3.00,13.00
5295,106,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),4.84,4.68,12.00
5296,106,Apples (1 lb),2.33,0.99,3.75
5297,106,Banana (1 lb),0.87,0.30,2.00
5298,106,Oranges (1 lb),1.25,1.00,3.95
5299,106,Tomato (1 lb),1.31,0.75,2.00
5300,106,Potato (1 lb),1.20,0.50,2.01
5301,106,Onion (1 lb),0.79,0.75,1.88
5302,106,Lettuce (1 head),2.00,1.50,2.80
5303,106,Water (1.5 liter bottle),1.75,1.39,3.00
5304,106,Bottle of Wine (Mid-Range),12.00,8.00,25.00
5305,106,Domestic Beer (0.5 liter bottle),1.73,1.73,2.70
5306,106,Imported Beer (12 oz small bottle),2.93,1.75,5.00
5307,106,Cigarettes 20 Pack (Marlboro),7.00,5.88,8.99
5308,106,One-way Ticket (Local Transport),?,"",
5309,106,Monthly Pass (Regular Price),?,"",
5310,106,Taxi Start (Normal Tariff),2.00,2.00,2.00
5311,106,Taxi 1 mile (Normal Tariff),2.50,2.50,2.50
5312,106,Taxi 1hour Waiting (Normal Tariff),18.00,18.00,18.00
5313,106,Gasoline (1 gallon),3.05,2.77,3.49
5314,106,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"34,689.37","34,689.37","35,699.74"
5315,106,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,108.88","25,386.41","30,000.00"
5316,106,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",189.06,100.00,300.00
5317,106,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.00,24.50,80.00
5318,106,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",47.49,40.00,75.00
5319,106,"Fitness Club, Monthly Fee for 1 Adult",30.00,"",
5320,106,Tennis Court Rent (1 Hour on Weekend),?,"",
5321,106,"Cinema, International Release, 1 Seat",12.00,12.00,15.00
5322,106,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,200.00","1,200.00","1,200.00"
5323,106,"International Primary School, Yearly for 1 Child","30,000.00","30,000.00","30,000.00"
5324,106,1 Pair of Jeans (Levis 501 Or Similar),53.33,40.00,70.00
5325,106,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?,"",
5326,106,1 Pair of Nike Running Shoes (Mid-Range),97.50,78.00,120.00
5327,106,1 Pair of Men Leather Business Shoes,86.67,64.00,185.00
5328,106,Apartment (1 bedroom) in City Centre,"1,500.00","",
5329,106,Apartment (1 bedroom) Outside of Centre,?,"",
5330,106,Apartment (3 bedrooms) in City Centre,"1,766.67","1,200.00","2,200.00"
5331,106,Apartment (3 bedrooms) Outside of Centre,"1,650.00","1,600.00","1,700.00"
5332,106,Price per Square Feet to Buy Apartment in City Centre,154.96,"",
5333,106,Price per Square Feet to Buy Apartment Outside of Centre,154.96,"",
5334,106,Average Monthly Net Salary (After Tax),"3,200.47","",
5335,106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,6.19,7.00
5336,107,"Meal, Inexpensive Restaurant",15.00,10.00,25.00
5337,107,"Meal for 2 People, Mid-range Restaurant, Three-course",72.50,50.00,120.00
5338,107,McMeal at McDonalds (or Equivalent Combo Meal),11.50,11.00,12.00
5339,107,Domestic Beer (1 pint draught),6.00,5.00,10.00
5340,107,Imported Beer (12 oz small bottle),8.00,6.00,15.00
5341,107,Cappuccino (regular),4.88,3.00,7.00
5342,107,Coke/Pepsi (12 oz small bottle),2.81,1.89,3.50
5343,107,Water (12 oz small bottle),2.92,2.75,3.00
5344,107,"Milk (regular), (1 gallon)",4.27,3.00,5.00
5345,107,Loaf of Fresh White Bread (1 lb),3.51,1.99,5.00
5346,107,"Rice (white), (1 lb)",2.94,1.00,6.00
5347,107,Eggs (regular) (12),3.92,2.00,5.00
5348,107,Local Cheese (1 lb),5.52,4.00,8.00
5349,107,Chicken Fillets (1 lb),7.34,4.90,8.00
5350,107,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.35,5.99,10.00
5351,107,Apples (1 lb),2.61,0.99,3.00
5352,107,Banana (1 lb),0.92,0.59,1.50
5353,107,Oranges (1 lb),2.37,1.29,5.00
5354,107,Tomato (1 lb),2.34,1.89,2.99
5355,107,Potato (1 lb),1.50,0.79,3.00
5356,107,Onion (1 lb),1.34,0.89,2.00
5357,107,Lettuce (1 head),2.27,1.50,6.00
5358,107,Water (1.5 liter bottle),2.70,1.00,5.00
5359,107,Bottle of Wine (Mid-Range),15.00,10.00,30.00
5360,107,Domestic Beer (0.5 liter bottle),1.73,1.73,1.73
5361,107,Imported Beer (12 oz small bottle),4.42,2.50,7.95
5362,107,Cigarettes 20 Pack (Marlboro),11.00,10.00,12.00
5363,107,One-way Ticket (Local Transport),2.38,2.00,3.75
5364,107,Monthly Pass (Regular Price),62.00,40.00,105.00
5365,107,Taxi Start (Normal Tariff),2.60,2.60,4.00
5366,107,Taxi 1 mile (Normal Tariff),2.70,2.70,3.00
5367,107,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,75.00
5368,107,Gasoline (1 gallon),4.59,4.16,5.00
5369,107,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"36,656.56","30,000.00","36,656.56"
5370,107,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,812.77","25,000.00","26,826.04"
5371,107,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",236.71,140.00,389.00
5372,107,Mobile Phone Monthly Plan with Calls and 10GB+ Data,49.40,43.00,98.00
5373,107,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",61.25,55.00,120.00
5374,107,"Fitness Club, Monthly Fee for 1 Adult",93.33,25.00,210.00
5375,107,Tennis Court Rent (1 Hour on Weekend),30.00,"",
5376,107,"Cinema, International Release, 1 Seat",14.00,12.50,15.00
5377,107,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,945.24","1,400.00","2,104.17"
5378,107,"International Primary School, Yearly for 1 Child","33,025.00","33,025.00","33,025.00"
5379,107,1 Pair of Jeans (Levis 501 Or Similar),57.40,40.00,75.00
5380,107,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",31.00,25.00,38.00
5381,107,1 Pair of Nike Running Shoes (Mid-Range),86.25,45.00,200.00
5382,107,1 Pair of Men Leather Business Shoes,133.50,55.00,200.00
5383,107,Apartment (1 bedroom) in City Centre,"1,802.50","1,700.00","2,400.00"
5384,107,Apartment (1 bedroom) Outside of Centre,"1,900.06","1,500.00","2,400.00"
5385,107,Apartment (3 bedrooms) in City Centre,"3,577.78","2,800.00","5,000.00"
5386,107,Apartment (3 bedrooms) Outside of Centre,"3,075.00","2,550.00","3,600.00"
5387,107,Price per Square Feet to Buy Apartment in City Centre,344.50,330.00,417.04
5388,107,Price per Square Feet to Buy Apartment Outside of Centre,319.50,300.00,417.04
5389,107,Average Monthly Net Salary (After Tax),"5,183.75","",
5390,107,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.60,6.19,6.80
5391,110,"Meal, Inexpensive Restaurant",18.00,13.00,40.00
5392,110,"Meal for 2 People, Mid-range Restaurant, Three-course",45.00,40.00,100.00
5393,110,McMeal at McDonalds (or Equivalent Combo Meal),10.00,10.00,16.00
5394,110,Domestic Beer (1 pint draught),6.00,3.50,6.50
5395,110,Imported Beer (12 oz small bottle),6.50,5.00,8.00
5396,110,Cappuccino (regular),5.97,4.00,7.89
5397,110,Coke/Pepsi (12 oz small bottle),2.10,1.99,3.00
5398,110,Water (12 oz small bottle),2.16,1.99,2.50
5399,110,"Milk (regular), (1 gallon)",4.13,3.00,5.00
5400,110,Loaf of Fresh White Bread (1 lb),3.43,1.75,4.99
5401,110,"Rice (white), (1 lb)",1.31,1.00,3.31
5402,110,Eggs (regular) (12),2.24,2.00,7.00
5403,110,Local Cheese (1 lb),4.73,2.50,12.00
5404,110,Chicken Fillets (1 lb),4.32,3.00,7.88
5405,110,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),4.16,2.47,10.59
5406,110,Apples (1 lb),2.06,1.20,4.20
5407,110,Banana (1 lb),0.65,0.59,1.49
5408,110,Oranges (1 lb),1.25,1.25,4.00
5409,110,Tomato (1 lb),1.64,1.00,3.29
5410,110,Potato (1 lb),0.75,0.75,4.00
5411,110,Onion (1 lb),0.84,0.84,4.79
5412,110,Lettuce (1 head),2.18,1.29,3.50
5413,110,Water (1.5 liter bottle),1.83,1.50,2.99
5414,110,Bottle of Wine (Mid-Range),14.00,9.00,30.00
5415,110,Domestic Beer (0.5 liter bottle),1.73,1.43,3.56
5416,110,Imported Beer (12 oz small bottle),1.25,1.25,6.00
5417,110,Cigarettes 20 Pack (Marlboro),6.00,6.00,7.00
5418,110,One-way Ticket (Local Transport),?,"",
5419,110,Monthly Pass (Regular Price),?,"",
5420,110,Taxi Start (Normal Tariff),4.00,3.00,5.00
5421,110,Taxi 1 mile (Normal Tariff),2.56,2.56,2.56
5422,110,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,30.00
5423,110,Gasoline (1 gallon),3.15,2.72,3.50
